20, 556, 1338
-30, 560, 1211
-59, 601, 1177
-73, 603, 1207
-83, 606, 1266
-117, 635, 1233
-146, 685, 1184
-178, 684, 1247
-210, 631, 1274
-210, 631, 1274
-242, 535, 1181
-304, 475, 1070
-382, 419, 1023
-338, 304, 1084
-241, 208, 1018
-225, 127, 897
-176, 20, 934
-39, -105, 953
115, -180, 964
115, -180, 964
186, -163, 895
196, -182, 815
267, -304, 863
481, -318, 837
532, -402, 820
455, -494, 837
449, -616, 804
449, -616, 804
-,-,-
120, -351, 849
106, -488, 911
147, -730, 1084
150, -869, 1034
109, -914, 887
109, -914, 887
144, -929, 818
173, -782, 770
220, -632, 811
220, -510, 844
153, -284, 827
73, -136, 791
73, -136, 791
35, 7, 923
-11, 174, 1056
-80, 295, 1027
-126, 388, 1004
-116, 463, 1094
-97, 520, 1164
-97, 520, 1164
-127, 531, 1184
-100, 596, 1214
-77, 616, 1254
-81, 601, 1298
-92, 535, 1356
-102, 490, 1329
-108, 529, 1230
-167, 497, 1207
-233, 420, 1171
-263, 378, 1111
-263, 378, 1111
-294, 340, 1060
-338, 341, 1015
-338, 345, 965
-234, 298, 962
-172, 196, 956
-176, 104, 921
-184, -53, 933
-110, -107, 942
25, -79, 943
25, -79, 943
126, -218, 1048
153, -343, 985
229, -375, 883
370, -421, 846
475, -483, 936
475, -483, 1008
484, -485, 1008
-,-,-
137, -351, 996
135, -437, 967
135, -437, 967
174, -640, 1018
215, -889, 1066
235, -935, 934
201, -941, 716
175, -912, 630
186, -810, 678
191, -627, 866
131, -382, 963
131, -382, 963
-3, -92, 933
-88, 95, 971
-53, 227, 1104
2, 343, 1163
2, 343, 1163
-53, 367, 1022
-59, 441, 960
-37, 493, 1011
-43, 466, 1025
-73, 449, 1087
-61, 486, 1131
-61, 486, 1131
-52, 479, 1146
9, 546, 1246
-7, 516, 1274
-61, 410, 1257
-108, 373, 1176
-131, 401, 1132
-131, 401, 1132
-184, 412, 1115
-263, 432, 1089
-324, 430, 1024
-295, 406, 960
-294, 474, 944
-476, 612, 955
-486, 543, 899
-203, 471, 948
-29, 297, 1116
-29, 297, 1116
-17, 69, 1196
73, -130, 1001
257, -195, 765
454, -241, 843
538, -324, 1036
580, -444, 1029
663, -577, 922
672, -697, 901
672, -697, 901
-,-,-
33, -377, 952
33, -377, 952
81, -481, 1019
120, -622, 1056
106, -692, 975
96, -739, 860
134, -670, 778
166, -651, 755
174, -673, 796
174, -673, 796
183, -586, 886
165, -317, 941
111, -235, 950
98, -94, 957
115, 91, 990
115, 91, 990
69, 162, 1044
15, 256, 1036
22, 404, 1033
60, 492, 1074
60, 492, 1074
47, 554, 1101
-9, 553, 1084
-27, 549, 1081
-15, 533, 1099
-46, 452, 1147
-72, 399, 1219
-72, 399, 1219
-79, 403, 1224
-81, 453, 1200
-122, 475, 1209
-189, 451, 1237
-256, 397, 1254
-230, 424, 1227
-194, 437, 1189
-200, 420, 1103
-226, 398, 1021
-188, 348, 996
-188, 348, 996
-128, 231, 964
-128, 170, 919
-128, 81, 833
-24, 49, 783
152, -30, 936
152, -30, 936
286, -86, 1131
372, -79, 1056
467, -197, 897
529, -342, 824
570, -477, 905
-,-,-
146, -223, 963
147, -389, 914
195, -524, 1010
212, -610, 1115
174, -687, 885
148, -707, 655
146, -701, 654
122, -743, 817
122, -743, 817
113, -640, 859
89, -442, 840
42, -213, 882
-18, -54, 1047
-65, 94, 1155
-50, 307, 1136
-50, 307, 1136
-15, 449, 1110
-28, 464, 1082
-71, 478, 1077
-98, 511, 1058
-66, 536, 1036
-63, 508, 1027
-85, 486, 1041
-85, 486, 1041
-109, 457, 1117
-98, 460, 1151
-72, 492, 1179
-88, 534, 1201
-169, 513, 1228
-195, 450, 1233
-176, 452, 1244
-233, 478, 1234
-319, 525, 1149
-319, 525, 1149
-280, 508, 1055
-174, 432, 971
-142, 372, 949
-202, 307, 1001
-168, 289, 888
-11, 187, 759
105, 7, 904
105, 7, 904
157, -180, 1029
183, -326, 985
257, -437, 900
347, -522, 1062
434, -527, 1136
475, -497, 1003
442, -570, 885
442, -570, 885
414, -641, 865
-,-,-
41, -439, 950
52, -556, 982
52, -556, 982
54, -630, 923
36, -727, 899
67, -806, 857
128, -878, 907
205, -759, 889
205, -759, 889
182, -589, 827
194, -368, 850
217, -246, 891
225, -133, 908
195, 2, 999
133, 174, 1016
133, 174, 1016
84, 253, 1019
33, 276, 1048
-31, 303, 1009
-29, 399, 1074
30, 539, 1182
30, 539, 1182
-7, 547, 1165
-104, 407, 1110
-125, 330, 1172
-106, 360, 1223
-85, 432, 1237
-84, 476, 1217
-98, 472, 1222
-62, 514, 1276
-62, 514, 1276
-133, 565, 1271
-333, 562, 1244
-360, 485, 1215
-253, 485, 1200
-327, 484, 1108
-586, 353, 1005
-490, 221, 1006
-141, 100, 1145
68, 35, 1232
68, 35, 1232
185, 64, 950
294, -32, 787
448, -80, 695
524, -257, 677
476, -532, 805
476, -532, 805
509, -587, 708
-,-,-
69, -404, 858
69, -404, 858
148, -601, 1088
181, -682, 1096
148, -766, 924
144, -735, 765
168, -782, 781
233, -712, 801
266, -615, 854
254, -449, 873
254, -449, 873
186, -233, 879
154, -90, 968
148, 59, 1029
100, 230, 1029
59, 389, 1063
17, 399, 1103
17, 399, 1103
26, 499, 1159
0, 591, 1060
-73, 606, 1017
-101, 647, 1035
-121, 662, 1025
-121, 662, 1025
-158, 623, 991
-177, 569, 1041
-149, 555, 1157
-136, 559, 1212
-158, 580, 1187
-215, 499, 1203
-218, 466, 1199
-208, 488, 1216
-274, 484, 1271
-299, 372, 1302
-265, 263, 1216
-193, 287, 1070
-193, 287, 1017
-162, 272, 1017
-162, 24, 1073
-90, -69, 952
-2, -157, 809
140, -208, 851
277, -223, 827
387, -315, 874
387, -315, 874
480, -421, 850
492, -575, 832
482, -654, 881
-,-,-
95, -277, 891
89, -372, 888
128, -573, 1067
207, -828, 1252
207, -828, 1252
251, -892, 1104
180, -888, 856
157, -840, 678
242, -644, 720
309, -489, 906
280, -366, 900
194, -138, 829
92, 33, 851
92, 33, 851
38, 122, 986
57, 288, 1074
30, 422, 1022
30, 422, 1022
-34, 479, 1019
-15, 499, 1114
14, 530, 1152
3, 568, 1040
-64, 537, 949
-64, 537, 949
-110, 502, 1007
-89, 524, 1099
-90, 497, 1144
-109, 469, 1170
-117, 522, 1168
-140, 508, 1242
-176, 427, 1299
-184, 388, 1269
-227, 357, 1171
-227, 357, 1171
-270, 372, 1128
-231, 391, 1176
-196, 283, 1238
-204, 204, 1225
-277, 209, 1071
-240, 170, 940
-102, 158, 943
-18, 27, 944
50, -121, 838
50, -121, 838
155, -193, 724
287, -275, 801
379, -382, 937
443, -427, 951
497, -487, 868
493, -523, 861
493, -523, 861
-,-,-
138, -390, 902
138, -390, 902
107, -516, 871
131, -717, 998
227, -753, 1163
273, -700, 946
269, -741, 795
216, -755, 746
221, -600, 790
221, -600, 790
269, -417, 867
246, -328, 903
176, -243, 980
109, -34, 988
93, 125, 1014
72, 165, 1096
72, 165, 1096
44, 286, 1107
-31, 376, 1062
-81, 430, 1022
-103, 471, 1027
-122, 541, 1103
-178, 544, 1155
-188, 553, 1177
-188, 553, 1177
-192, 538, 1140
-198, 448, 1164
-178, 422, 1217
-140, 477, 1278
-120, 473, 1267
-163, 384, 1235
-204, 368, 1155
-223, 355, 1154
-227, 413, 1151
-276, 399, 1036
-276, 295, 976
-206, 225, 1014
-142, 216, 1040
-142, 216, 1040
-131, 120, 1005
-54, 41, 937
12, 18, 975
194, -92, 1064
443, -195, 1035
-,-,-
30, -364, 898
75, -485, 960
145, -604, 1091
145, -604, 1091
172, -691, 1048
163, -718, 873
175, -665, 747
202, -675, 738
220, -649, 854
173, -546, 901
135, -393, 800
108, -282, 820
108, -282, 820
86, -162, 1034
50, 64, 1084
-17, 175, 1053
-41, 212, 974
0, 370, 1047
0, 370, 1047
-8, 563, 1125
-6, 620, 1169
-44, 613, 1074
-76, 608, 1044
-56, 521, 1385
-56, 521, 1385
-86, 639, 1249
-70, 663, 1252
-93, 579, 1286
-89, 494, 1320
-112, 426, 1313
-134, 405, 1219
-149, 406, 1189
-134, 396, 1155
-122, 354, 1112
-122, 354, 1112
-126, 308, 1042
-140, 335, 992
-118, 385, 932
-19, 403, 851
74, 269, 838
103, 64, 811
103, 64, 811
139, -56, 718
258, -183, 751
411, -234, 861
402, -332, 841
391, -490, 771
-,-,-
92, -223, 885
102, -260, 868
151, -385, 996
202, -466, 1000
219, -545, 965
215, -660, 963
215, -660, 963
222, -745, 902
256, -745, 787
284, -656, 744
266, -652, 798
254, -568, 827
262, -378, 858
222, -237, 964
222, -237, 964
160, -78, 1007
115, 50, 1051
74, 119, 1115
97, 276, 1152
56, 369, 1167
56, 369, 1167
1, 424, 1169
-20, 470, 1156
-19, 490, 1169
-16, 494, 1168
-83, 451, 1128
-121, 426, 1083
-121, 426, 1083
-121, 375, 1118
-117, 343, 1175
-142, 344, 1177
-185, 358, 1141
-188, 358, 1111
-199, 363, 1132
-233, 371, 1133
-275, 391, 1120
-282, 384, 1071
-225, 361, 1049
-141, 317, 1069
-122, 266, 1029
-145, 127, 1013
-145, 127, 1013
-14, 43, 1036
146, 12, 1042
240, -112, 975
334, -242, 915
400, -426, 972
461, -553, 960
492, -612, 846
492, -612, 846
464, -633, 782
-,-,-
189, -294, 1003
135, -467, 1023
93, -726, 1050
93, -726, 1050
77, -986, 1104
76, -1072, 1067
59, -964, 813
93, -779, 726
161, -581, 741
187, -516, 820
221, -343, 818
221, -343, 818
175, -55, 805
52, 31, 775
72, 171, 903
114, 315, 1051
114, 315, 1051
88, 436, 1127
62, 560, 1079
73, 637, 1086
77, 630, 1105
54, 616, 1139
54, 616, 1139
43, 661, 1192
0, 674, 1253
-60, 613, 1246
-72, 600, 1272
-100, 550, 1323
-132, 488, 1354
-132, 488, 1354
-177, 480, 1295
-214, 457, 1209
-205, 453, 1148
-197, 493, 1088
-263, 574, 1053
-303, 534, 951
-225, 212, 966
-46, -63, 941
32, -196, 893
32, -196, 893
102, -186, 821
288, -180, 803
456, -327, 932
586, -404, 972
595, -489, 873
565, -662, 774
-,-,-
54, -95, 974
61, -150, 1018
61, -150, 1018
88, -225, 1021
77, -323, 979
56, -498, 969
83, -659, 1052
85, -798, 1056
124, -767, 953
124, -767, 953
147, -703, 830
162, -644, 814
210, -503, 899
236, -380, 904
228, -278, 892
183, -151, 921
148, 26, 906
148, 26, 906
150, 157, 945
140, 203, 1053
92, 290, 1033
40, 373, 991
40, 373, 991
-4, 396, 1006
-11, 460, 1052
19, 560, 1124
22, 608, 1177
22, 608, 1177
-13, 606, 1187
-19, 679, 1218
-38, 734, 1244
-81, 708, 1214
-118, 620, 1239
-115, 576, 1263
-177, 528, 1223
-333, 475, 1171
-336, 315, 1127
-336, 315, 1127
-237, 215, 1141
-219, 235, 1099
-297, 220, 997
-201, 159, 951
29, 131, 910
275, 111, 929
361, -89, 886
361, -89, 886
388, -361, 861
433, -481, 764
506, -556, 842
579, -568, 936
-,-,-
56, -239, 995
33, -359, 984
19, -475, 1016
59, -622, 1102
88, -783, 1172
83, -828, 1044
83, -828, 1044
109, -737, 859
114, -700, 719
175, -560, 803
189, -467, 892
141, -289, 833
61, -171, 796
61, -171, 796
42, -52, 848
78, 49, 1094
156, 260, 1161
120, 372, 1096
60, 477, 997
60, 477, 997
6, 486, 968
37, 588, 1012
24, 639, 1007
24, 639, 1007
-19, 632, 997
-39, 600, 1008
3, 610, 1156
13, 614, 1238
-21, 609, 1226
-21, 609, 1226
-68, 548, 1197
-106, 498, 1247
-139, 464, 1253
-186, 383, 1229
-189, 385, 1243
-204, 353, 1209
-224, 286, 1169
-170, 236, 1060
-71, 169, 920
-71, 169, 920
5, 56, 854
15, -147, 791
120, -296, 775
236, -360, 721
262, -491, 881
262, -491, 881
292, -454, 1018
338, -420, 1024
363, -465, 958
-,-,-
121, -308, 963
101, -406, 929
101, -406, 929
151, -553, 1112
190, -778, 1206
181, -855, 1036
173, -847, 764
207, -806, 714
256, -813, 920
281, -673, 989
238, -473, 850
238, -473, 850
148, -333, 860
91, -91, 915
40, 130, 981
-24, 240, 1043
-57, 372, 996
-57, 372, 996
-109, 495, 966
-120, 551, 1021
-83, 636, 1058
-66, 689, 1045
-45, 686, 1110
-39, 626, 1180
-32, 584, 1215
-32, 584, 1215
-38, 589, 1229
-107, 535, 1195
-176, 476, 1166
-218, 461, 1124
-243, 465, 1099
-332, 457, 1070
-408, 381, 1038
-326, 262, 1045
-237, 162, 1089
-277, 140, 1060
-279, 204, 904
-279, 204, 904
-90, 219, 889
95, 141, 904
149, -138, 911
192, -359, 833
324, -377, 760
324, -377, 760
461, -442, 975
539, -467, 1008
461, -690, 908
427, -820, 821
433, -831, 966
457, -736, 1164
-,-,-
110, -269, 881
129, -353, 933
121, -492, 983
134, -684, 1099
130, -819, 1111
130, -819, 1111
98, -899, 998
107, -838, 807
169, -774, 827
242, -655, 989
181, -500, 920
92, -319, 770
72, -161, 865
72, -161, 865
98, 25, 1050
65, 256, 1061
-39, 374, 1056
-60, 490, 1016
15, 636, 1103
15, 636, 1103
45, 692, 1221
-7, 704, 1165
-40, 687, 1103
-3, 733, 1117
32, 732, 1241
32, 732, 1241
-5, 670, 1259
-57, 586, 1202
-115, 471, 1173
-186, 344, 1167
-219, 322, 1145
-240, 284, 1071
-268, 222, 1064
-292, 187, 1151
-292, 187, 1151
-244, 182, 1208
-217, 152, 1195
-260, 61, 1089
-230, 24, 983
-96, 16, 842
80, -72, 885
80, -72, 885
173, -177, 843
255, -240, 757
360, -332, 763
434, -422, 816
435, -519, 891
413, -584, 867
413, -584, 867
-,-,-
30, -95, 1048
63, -180, 1036
29, -279, 999
5, -421, 950
8, -615, 947
8, -615, 947
30, -850, 1062
65, -891, 996
77, -848, 841
113, -728, 729
145, -640, 743
145, -640, 743
195, -446, 745
206, -281, 752
215, -123, 854
215, 51, 972
195, 246, 969
144, 307, 1010
144, 307, 1010
135, 385, 1071
117, 475, 1090
82, 526, 1128
30, 495, 1150
10, 483, 1178
10, 483, 1178
23, 527, 1201
-31, 444, 1235
-87, 406, 1201
-109, 404, 1191
-109, 396, 1204
-103, 422, 1211
-110, 468, 1231
-195, 395, 1229
-238, 376, 1166
-238, 376, 1166
-217, 435, 1133
-229, 458, 1126
-225, 417, 1112
-213, 333, 1018
-160, 227, 965
-118, 161, 943
-109, 52, 920
-55, -67, 886
-55, -67, 838
99, -88, 838
240, -196, 997
265, -258, 1030
317, -289, 877
406, -343, 736
434, -443, 767
441, -545, 850
-,-,-
114, -109, 1034
110, -144, 941
99, -213, 912
117, -362, 992
165, -522, 1077
191, -677, 1090
169, -770, 1031
172, -781, 887
172, -781, 887
190, -751, 753
191, -738, 791
225, -617, 895
208, -485, 874
176, -314, 860
102, -169, 949
26, -64, 1019
26, -64, 1019
-48, 46, 1024
-86, 175, 1003
-79, 303, 1069
-95, 376, 1121
-115, 437, 1121
-139, 507, 1101
-170, 515, 1122
-170, 515, 1122
-212, 495, 1085
-201, 513, 1094
-158, 543, 1184
-164, 527, 1197
-209, 485, 1174
-218, 415, 1199
-210, 391, 1214
-271, 381, 1142
-262, 367, 1097
-181, 369, 1095
-157, 333, 1087
-208, 315, 1068
-245, 289, 1029
-185, 180, 995
-185, 180, 995
-71, 11, 896
-10, -182, 827
49, -340, 865
192, -449, 983
312, -477, 1008
390, -438, 1015
390, -438, 1015
428, -451, 1020
462, -531, 948
-,-,-
78, -80, 971
80, -77, 952
70, -98, 925
70, -98, 925
62, -207, 921
45, -370, 1015
10, -522, 1062
-12, -633, 1062
29, -708, 1094
29, -708, 1094
130, -669, 1095
136, -686, 992
144, -681, 872
180, -558, 776
230, -427, 791
287, -294, 938
266, -166, 912
212, -55, 869
212, -55, 869
176, 22, 916
171, 129, 1080
140, 215, 1099
73, 283, 1046
19, 286, 1001
19, 286, 1001
47, 362, 1061
96, 474, 1148
83, 552, 1123
30, 574, 1040
30, 574, 1040
38, 631, 1069
40, 649, 1151
0, 661, 1191
-84, 606, 1170
-119, 503, 1161
-119, 503, 1161
-146, 435, 1172
-204, 398, 1156
-243, 365, 1123
-209, 350, 1047
-186, 323, 1042
-229, 312, 1029
-234, 242, 978
-127, 142, 919
106, 134, 912
-60, -374, 1084
-60, -374, 1084
160, -38, 921
195, -278, 992
392, -320, 977
498, -376, 1050
472, -590, 1111
449, -641, 976
428, -683, 957
-,-,-
94, -24, 971
95, -114, 900
96, -208, 984
96, -208, 1036
113, -309, 1036
121, -442, 1025
105, -667, 1057
119, -743, 1049
157, -736, 1003
173, -689, 906
167, -614, 810
156, -516, 784
150, -402, 867
154, -215, 908
154, -215, 908
102, -43, 923
-12, -1, 950
-68, 89, 1003
-64, 216, 1079
-48, 356, 1105
-48, 356, 1105
-60, 442, 1078
-69, 462, 1054
-49, 471, 1172
-10, 548, 1216
-22, 543, 1154
-61, 482, 1088
-51, 448, 1160
-51, 448, 1160
-38, 464, 1246
-78, 474, 1217
-145, 389, 1169
-190, 326, 1158
-227, 297, 1143
-249, 297, 1117
-227, 267, 1094
-189, 332, 1082
-233, 308, 1071
-279, 125, 1085
-279, 125, 1085
-218, 29, 1102
-146, -20, 914
-138, -40, 1008
-33, -277, 1255
-55, -444, 1355
156, -288, 1106
242, -315, 921
139, -323, 934
206, -363, 865
259, -420, 960
259, -420, 960
373, -279, 894
247, -427, 814
-,-,-
135, -68, 1021
130, -161, 966
85, -297, 928
76, -501, 1002
54, -753, 1130
61, -870, 1159
74, -893, 968
74, -893, 968
106, -833, 834
195, -705, 912
248, -552, 1005
242, -296, 894
193, -56, 815
153, 130, 898
95, 301, 936
95, 301, 936
21, 405, 950
-58, 425, 917
-57, 517, 933
-57, 517, 933
-41, 597, 1039
-16, 675, 1099
10, 752, 1128
27, 777, 1129
6, 747, 1163
6, 747, 1163
-10, 689, 1202
0, 682, 1215
9, 668, 1203
-66, 542, 1169
-66, 542, 1169
-131, 411, 1161
-143, 356, 1125
-153, 302, 1097
-215, 190, 1045
-203, 157, 1010
-87, 219, 1094
-55, 183, 1158
-73, 163, 1016
-53, 143, 872
-53, 143, 872
0, 129, 842
32, -1, 886
38, -144, 900
38, -144, 900
62, -189, 889
124, -221, 889
222, -160, 901
307, -212, 1002
305, -373, 1031
299, -427, 1024
294, -467, 1021
316, -473, 1031
-,-,-
121, -31, 805
82, -170, 885
55, -500, 965
55, -500, 965
43, -636, 809
43, -800, 910
90, -892, 1094
163, -879, 1091
205, -784, 1006
223, -620, 914
223, -620, 914
206, -432, 865
163, -325, 839
139, -145, 887
120, 64, 968
30, 178, 957
30, 178, 957
-12, 293, 969
15, 406, 1064
31, 443, 1140
31, 459, 1183
31, 459, 1183
22, 481, 1119
15, 459, 1102
10, 413, 1121
-25, 357, 1148
-54, 336, 1159
-63, 325, 1108
-63, 325, 1108
-42, 347, 1128
-51, 328, 1215
-121, 284, 1240
-178, 259, 1189
-143, 315, 1148
-139, 372, 1137
-170, 398, 1157
-145, 323, 1042
-54, 334, 991
-54, 334, 991
-119, 339, 993
-199, 226, 949
-34, 40, 906
214, -39, 943
349, -40, 950
349, -40, 950
412, -95, 884
445, -218, 747
521, -347, 800
544, -476, 934
544, -509, 929
512, -604, 899
-,-,-
71, -342, 871
78, -500, 868
92, -674, 990
128, -864, 1114
172, -898, 1133
215, -884, 1064
222, -801, 861
222, -801, 861
224, -567, 756
218, -347, 841
204, -232, 925
163, -33, 884
14, 74, 847
14, 74, 919
-78, 215, 919
-62, 401, 1095
-13, 534, 1181
-38, 581, 1147
-80, 577, 1116
-81, 583, 1157
-81, 583, 1157
-64, 596, 1152
-76, 561, 1119
-116, 506, 1081
-155, 470, 1093
-135, 503, 1117
-138, 514, 1112
-192, 484, 1144
-235, 433, 1098
-205, 450, 1054
-207, 399, 1068
-207, 399, 1068
-286, 310, 1075
-314, 236, 1033
-235, 163, 983
-115, 94, 1064
-29, 139, 1124
46, 112, 1044
175, 95, 851
175, 95, 851
320, 2, 784
437, -148, 821
456, -408, 887
442, -633, 882
458, -691, 918
-,-,-
97, -226, 981
151, -339, 1079
142, -474, 1064
107, -640, 990
93, -684, 876
93, -684, 876
129, -691, 795
212, -638, 910
235, -599, 952
200, -546, 903
153, -457, 831
153, -336, 914
153, -336, 914
130, -168, 984
-10, -77, 940
-75, 82, 955
-66, 228, 1007
-33, 301, 1074
-40, 377, 1085
-40, 377, 1085
-132, 420, 986
-154, 522, 933
-96, 613, 993
-55, 626, 1082
-81, 605, 1143
-120, 541, 1165
-127, 494, 1186
-127, 494, 1186
-91, 490, 1223
-93, 453, 1301
-155, 385, 1314
-190, 330, 1275
-174, 365, 1249
-206, 342, 1222
-259, 283, 1137
-254, 265, 1028
-199, 251, 989
-149, 219, 1000
-149, 219, 1053
-83, 169, 1053
-18, 86, 923
80, -77, 853
230, -174, 785
354, -275, 869
405, -390, 990
405, -390, 990
449, -452, 912
460, -600, 818
423, -716, 817
-,-,-
58, -248, 1067
61, -277, 1001
40, -377, 1004
37, -574, 1020
80, -770, 1045
118, -868, 959
82, -903, 838
82, -903, 838
112, -794, 743
147, -712, 782
177, -575, 859
152, -365, 887
67, -233, 885
67, -233, 885
39, -50, 894
16, 101, 941
0, 198, 1020
3, 352, 1061
3, 352, 1061
17, 525, 1095
28, 628, 1150
38, 649, 1194
35, 663, 1176
35, 663, 1176
19, 657, 1174
-22, 620, 1186
-31, 577, 1215
-28, 555, 1228
-82, 510, 1209
-173, 420, 1213
-173, 420, 1213
-214, 371, 1257
-227, 396, 1274
-275, 442, 1225
-423, 412, 1103
-402, 358, 995
-259, 310, 989
-218, 280, 1003
-267, 54, 1013
-180, -93, 973
-31, -125, 889
-31, -125, 889
91, -132, 905
211, -156, 880
278, -260, 843
329, -380, 795
385, -458, 771
431, -529, 812
-,-,-
66, -81, 945
39, -122, 950
0, -290, 984
0, -290, 984
-45, -461, 963
-41, -555, 977
-50, -706, 1030
45, -794, 1080
136, -793, 1028
169, -780, 916
169, -780, 916
194, -704, 822
190, -657, 818
198, -561, 781
202, -409, 748
185, -251, 829
174, -67, 908
138, 93, 948
138, 93, 948
80, 259, 919
118, 444, 974
154, 503, 1054
152, 541, 1096
152, 541, 1096
107, 565, 1110
93, 596, 1079
126, 654, 1106
111, 630, 1214
27, 593, 1238
-2, 583, 1245
-2, 583, 1245
14, 606, 1320
-39, 555, 1402
-104, 491, 1405
-128, 413, 1319
-149, 350, 1212
-177, 301, 1172
-200, 284, 1105
-148, 246, 976
-148, 246, 976
-64, 240, 907
3, 111, 911
38, -43, 887
113, -121, 764
113, -121, 764
206, -178, 736
315, -221, 873
383, -274, 976
378, -398, 927
397, -450, 878
416, -479, 891
-,-,-
149, -177, 1055
173, -256, 959
142, -312, 978
156, -379, 1164
181, -511, 1219
161, -742, 1112
116, -784, 1039
79, -845, 1051
113, -834, 1092
200, -630, 877
169, -567, 849
169, -567, 849
99, -523, 1042
73, -254, 986
12, -15, 858
-10, 147, 789
2, 309, 871
2, 309, 871
20, 498, 961
30, 636, 962
30, 636, 962
97, 819, 897
153, 888, 888
165, 930, 947
176, 980, 1008
190, 995, 990
190, 995, 990
202, 1017, 965
185, 1000, 1031
150, 958, 1071
87, 897, 1101
32, 888, 1110
32, 888, 1110
0, 840, 1088
2, 751, 1059
-30, 698, 1061
-49, 604, 1101
25, 463, 966
25, 463, 966
102, 291, 874
149, 111, 914
208, -154, 1051
378, -166, 938
489, -217, 843
489, -217, 843
507, -422, 966
526, -560, 1104
